grid_x,grid_y,real_x,real_y,height,terrain_type,r,g,b,hsv_h,hsv_s,hsv_v
192,165,366170.36,362603.0,116.88,GRASS,78,94,70,100.2,0.255,0.368
192,166,366170.36,362603.2,116.88,GRASS,79,94,69,97.1,0.262,0.369
192,167,366170.36,362603.4,116.88,GRASS,82,97,72,95.4,0.261,0.379
192,168,366170.36,362603.6,116.88,GRASS,83,98,73,94.7,0.258,0.385
192,169,366170.36,362603.8,116.88,GRASS,84,99,74,94.1,0.255,0.387
192,170,366170.36,362604.0,116.88,GRASS,84,98,73,93.7,0.256,0.384
192,171,366170.36,362604.2,116.84,GRASS,82,96,71,93.9,0.26,0.378
192,172,366170.36,362604.4,116.84,GRASS,80,95,70,94.7,0.267,0.372
192,173,366170.36,362604.6,116.84,GRASS,76,92,66,95.9,0.28,0.36
192,174,366170.36,362604.8,116.84,GRASS,75,91,65,96.7,0.286,0.355
192,175,366170.36,362605.0,116.84,GRASS,77,92,68,97.7,0.269,0.362
192,176,366170.36,362605.2,116.86,GRASS,83,98,74,98.4,0.241,0.384
192,177,366170.36,362605.4,116.86,GRASS,90,104,80,97.1,0.227,0.408
192,178,366170.36,362605.6,116.86,GRASS,91,105,81,95.2,0.231,0.413
192,179,366170.36,362605.8,116.86,GRASS,87,101,77,94.7,0.241,0.395
192,180,366170.36,362606.0,116.86,GRASS,84,98,75,95.5,0.241,0.385
192,181,366170.36,362606.2,116.85,GRASS,85,99,76,95.5,0.238,0.39
192,182,366170.36,362606.4,116.85,GRASS,89,103,79,94.8,0.231,0.405
192,183,366170.36,362606.6,116.85,GRASS,92,106,81,93.7,0.232,0.414
192,184,366170.36,362606.8,116.85,GRASS,90,104,79,93.1,0.24,0.408
192,185,366170.36,362607.0,116.85,GRASS,87,102,77,95.2,0.239,0.399
192,186,366170.36,362607.2,116.85,GRASS,85,101,76,97.1,0.243,0.394
192,187,366170.36,362607.4,116.85,GRASS,87,103,78,97.5,0.245,0.403
192,188,366170.36,362607.6,116.85,GRASS,86,102,76,97.0,0.254,0.399
192,189,366170.36,362607.8,116.85,GRASS,85,101,75,95.9,0.255,0.395
192,190,366170.36,362608.0,116.85,GRASS,84,99,74,94.6,0.256,0.388
192,191,366170.36,362608.2,116.89,GRASS,84,98,73,93.7,0.255,0.385
192,192,366170.36,362608.4,116.89,GRASS,85,99,74,93.6,0.252,0.389
192,193,366170.36,362608.6,116.89,GRASS,90,103,79,92.2,0.238,0.405
192,194,366170.36,362608.8,116.89,GRASS,92,104,79,90.7,0.239,0.409
192,195,366170.36,362609.0,116.89,GRASS,91,102,77,87.2,0.245,0.401
192,196,366170.36,362609.2,116.92,GRASS,97,105,81,80.8,0.227,0.413
192,197,366170.36,362609.4,116.92,CONCRETE,128,132,110,69.6,0.161,0.516
192,198,366170.36,362609.6,116.92,CONCRETE,167,165,147,54.3,0.116,0.654
192,199,366170.36,362609.8,116.92,CONCRETE,191,185,172,41.3,0.101,0.75
192,200,366170.36,362610.0,116.92,CONCRETE,199,191,181,33.7,0.09,0.78
193,0,366170.56,362570.0,116.89,GRASS,85,100,76,97.1,0.241,0.392
193,1,366170.56,362570.2,116.89,GRASS,83,99,74,97.0,0.255,0.388
193,2,366170.56,362570.4,116.89,GRASS,82,98,72,96.3,0.268,0.384
193,3,366170.56,362570.6,116.89,GRASS,83,98,72,95.4,0.272,0.386
193,4,366170.56,362570.8,116.89,GRASS,83,98,72,94.6,0.271,0.386
193,5,366170.56,362571.0,116.89,GRASS,83,98,72,94.0,0.27,0.385
193,6,366170.56,362571.2,116.89,GRASS,83,98,72,94.3,0.271,0.385
193,7,366170.56,362571.4,116.89,GRASS,81,97,70,95.6,0.274,0.38
193,8,366170.56,362571.6,116.89,GRASS,78,95,68,97.1,0.278,0.371
193,9,366170.56,362571.8,116.89,GRASS,78,94,68,97.5,0.277,0.368
193,10,366170.56,362572.0,116.9,GRASS,76,92,66,97.2,0.281,0.362
193,11,366170.56,362572.2,116.9,GRASS,76,92,66,95.6,0.279,0.359
193,12,366170.56,362572.4,116.9,GRASS,79,94,68,94.1,0.27,0.368
193,13,366170.56,362572.6,116.9,GRASS,84,98,73,93.0,0.259,0.386
193,14,366170.56,362572.8,116.9,GRASS,87,101,76,92.6,0.255,0.397
193,15,366170.56,362573.0,116.87,GRASS,87,101,75,94.1,0.257,0.398
193,16,366170.56,362573.2,116.87,GRASS,82,98,72,95.8,0.267,0.384
193,17,366170.56,362573.4,116.87,GRASS,75,92,66,98.8,0.283,0.36
193,18,366170.56,362573.6,116.87,GRASS,71,89,63,101.0,0.291,0.347
193,19,366170.56,362573.8,116.87,GRASS,70,88,63,103.3,0.284,0.344
193,20,366170.56,362574.0,116.88,GRASS,73,92,67,105.6,0.268,0.362
193,21,366170.56,362574.2,116.88,GRASS,78,97,73,108.0,0.25,0.382
193,22,366170.56,362574.4,116.88,GRASS,78,97,74,109.7,0.242,0.381
193,23,366170.56,362574.6,116.88,GRASS,71,90,67,110.6,0.254,0.353
193,24,366170.56,362574.8,116.88,GRASS,67,86,63,111.1,0.262,0.336
193,25,366170.56,362575.0,116.88,GRASS,68,87,63,108.4,0.27,0.34
193,26,366170.56,362575.2,116.88,GRASS,71,90,65,105.0,0.276,0.352
193,27,366170.56,362575.4,116.88,GRASS,76,94,69,102.8,0.273,0.37
193,28,366170.56,362575.6,116.88,GRASS,77,96,70,102.1,0.276,0.376
193,29,366170.56,362575.8,116.88,GRASS,77,95,68,101.5,0.284,0.374
193,30,366170.56,362576.0,116.86,GRASS,77,95,68,100.4,0.285,0.371
193,31,366170.56,362576.2,116.86,GRASS,78,95,68,98.6,0.279,0.372
193,32,366170.56,362576.4,116.86,GRASS,79,95,69,97.4,0.273,0.374
193,33,366170.56,362576.6,116.86,GRASS,76,93,67,99.1,0.277,0.366
193,34,366170.56,362576.8,116.86,GRASS,74,92,66,100.5,0.281,0.36
193,35,366170.56,362577.0,116.85,GRASS,76,93,67,99.2,0.279,0.365
193,36,366170.56,362577.2,116.85,GRASS,80,95,69,96.1,0.272,0.373
193,37,366170.56,362577.4,116.85,GRASS,83,98,72,94.0,0.263,0.383
193,38,366170.56,362577.6,116.85,GRASS,85,99,74,94.0,0.258,0.39
193,39,366170.56,362577.8,116.85,GRASS,84,99,73,95.0,0.265,0.387
193,40,366170.56,362578.0,116.83,GRASS,81,97,71,96.0,0.274,0.382
193,41,366170.56,362578.2,116.83,GRASS,79,96,68,95.5,0.288,0.376
193,42,366170.56,362578.4,116.83,GRASS,80,96,68,93.5,0.294,0.376
193,43,366170.56,362578.6,116.83,GRASS,84,98,70,91.0,0.283,0.385
193,44,366170.56,362578.8,116.83,GRASS,86,100,73,89.8,0.267,0.391
193,45,366170.56,362579.0,116.87,GRASS,86,99,73,90.3,0.262,0.387
193,46,366170.56,362579.2,116.87,GRASS,85,99,73,92.0,0.266,0.389
193,47,366170.56,362579.4,116.87,GRASS,84,98,71,92.5,0.279,0.386
193,48,366170.56,362579.6,116.87,GRASS,83,98,70,91.8,0.287,0.386
193,49,366170.56,362579.8,116.87,GRASS,84,98,70,90.1,0.287,0.384
193,50,366170.56,362580.0,116.86,GRASS,86,99,72,89.1,0.277,0.388
193,51,366170.56,362580.2,116.86,GRASS,87,100,73,88.0,0.268,0.392
193,52,366170.56,362580.4,116.86,GRASS,88,100,74,87.6,0.261,0.392
193,53,366170.56,362580.6,116.86,GRASS,87,99,74,88.4,0.261,0.39
193,54,366170.56,362580.8,116.86,GRASS,87,100,74,89.5,0.26,0.391
193,55,366170.56,362581.0,116.89,GRASS,89,101,76,90.0,0.251,0.397
193,56,366170.56,362581.2,116.89,GRASS,91,105,80,91.3,0.239,0.41
193,57,366170.56,362581.4,116.89,GRASS,93,106,81,91.3,0.239,0.416
193,58,366170.56,362581.6,116.89,GRASS,96,110,84,90.7,0.236,0.429
193,59,366170.56,362581.8,116.89,GRASS,98,111,85,90.0,0.235,0.434
193,60,366170.56,362582.0,116.91,GRASS,96,109,83,90.0,0.238,0.428
193,61,366170.56,362582.2,116.91,GRASS,93,106,80,89.5,0.244,0.416
193,62,366170.56,362582.4,116.91,GRASS,93,105,80,88.1,0.244,0.413
193,63,366170.56,362582.6,116.91,GRASS,93,104,78,86.0,0.244,0.406
193,64,366170.56,362582.8,116.91,GRASS,89,100,74,83.7,0.26,0.391
193,65,366170.56,362583.0,116.9,GRASS,89,100,73,85.0,0.268,0.392
193,66,366170.56,362583.2,116.9,GRASS,91,102,75,85.3,0.266,0.401
193,67,366170.56,362583.4,116.9,GRASS,95,106,80,84.5,0.25,0.416
193,68,366170.56,362583.6,116.9,GRASS,100,110,84,83.4,0.236,0.432
193,69,366170.56,362583.8,116.9,GRASS,101,111,86,83.3,0.232,0.437
193,70,366170.56,362584.0,116.91,GRASS,99,109,84,83.5,0.233,0.429
193,71,366170.56,362584.2,116.91,GRASS,97,108,82,85.9,0.235,0.423
193,72,366170.56,362584.4,116.91,GRASS,96,108,83,88.4,0.235,0.425
193,73,366170.56,362584.6,116.91,GRASS,95,107,81,88.0,0.241,0.42
193,74,366170.56,362584.8,116.91,GRASS,94,106,79,86.5,0.247,0.414
193,75,366170.56,362585.0,116.91,GRASS,95,106,80,84.7,0.245,0.416
193,76,366170.56,362585.2,116.9,GRASS,96,106,81,84.0,0.241,0.416
193,77,366170.56,362585.4,116.9,GRASS,95,105,80,83.8,0.239,0.413
193,78,366170.56,362585.6,116.9,GRASS,93,104,79,85.0,0.242,0.408
193,79,366170.56,362585.8,116.9,GRASS,91,103,78,87.4,0.248,0.404
193,80,366170.56,362586.0,116.9,GRASS,90,103,77,89.3,0.252,0.403
193,81,366170.56,362586.2,116.91,GRASS,90,101,76,87.5,0.254,0.398
193,82,366170.56,362586.4,116.91,GRASS,91,103,77,87.5,0.25,0.404
193,83,366170.56,362586.6,116.91,GRASS,90,102,77,89.0,0.246,0.401
193,84,366170.56,362586.8,116.91,GRASS,88,101,76,91.7,0.246,0.397
193,85,366170.56,362587.0,116.91,GRASS,85,99,74,93.3,0.251,0.389
193,86,366170.56,362587.2,116.93,GRASS,85,99,74,93.3,0.256,0.39
193,87,366170.56,362587.4,116.93,GRASS,87,101,74,92.3,0.263,0.396
193,88,366170.56,362587.6,116.93,GRASS,89,103,75,90.6,0.269,0.403
193,89,366170.56,362587.8,116.93,GRASS,90,103,76,87.5,0.261,0.403
193,90,366170.56,362588.0,116.93,GRASS,91,102,76,84.6,0.251,0.398
193,91,366170.56,362588.2,116.89,GRASS,92,102,78,84.1,0.239,0.4
193,92,366170.56,362588.4,116.89,GRASS,91,102,78,86.7,0.237,0.401
193,93,366170.56,362588.6,116.89,GRASS,89,100,76,89.2,0.241,0.394
193,94,366170.56,362588.8,116.89,GRASS,87,99,75,91.3,0.246,0.389
193,95,366170.56,362589.0,116.89,GRASS,86,99,74,93.0,0.25,0.389
193,96,366170.56,362589.2,116.89,GRASS,86,100,75,94.4,0.252,0.392
193,97,366170.56,362589.4,116.89,GRASS,85,100,74,95.1,0.259,0.392
193,98,366170.56,362589.6,116.89,GRASS,83,99,73,95.8,0.264,0.388
193,99,366170.56,362589.8,116.89,GRASS,82,99,72,97.3,0.265,0.387
193,100,366170.56,362590.0,116.89,GRASS,81,98,72,99.5,0.266,0.383
193,101,366170.56,362590.2,116.89,GRASS,78,96,70,101.4,0.268,0.378
193,102,366170.56,362590.4,116.89,GRASS,79,98,72,102.5,0.264,0.383
193,103,366170.56,362590.6,116.89,GRASS,79,98,72,102.8,0.264,0.383
193,104,366170.56,362590.8,116.89,GRASS,77,95,69,102.0,0.279,0.373
193,105,366170.56,362591.0,116.89,GRASS,74,93,66,102.6,0.29,0.365
193,106,366170.56,362591.2,116.88,GRASS,74,94,67,103.7,0.289,0.367
193,107,366170.56,362591.4,116.88,GRASS,74,93,67,103.3,0.285,0.366
193,108,366170.56,362591.6,116.88,GRASS,76,93,67,100.3,0.281,0.366
193,109,366170.56,362591.8,116.88,GRASS,80,97,71,97.8,0.269,0.379
193,110,366170.56,362592.0,116.88,GRASS,85,100,74,95.9,0.257,0.392
193,111,366170.56,362592.2,116.86,GRASS,91,106,80,94.8,0.24,0.414
193,112,366170.56,362592.4,116.86,GRASS,90,104,79,94.7,0.239,0.409
193,113,366170.56,362592.6,116.86,GRASS,84,99,75,96.6,0.243,0.388
193,114,366170.56,362592.8,116.86,GRASS,77,93,69,99.7,0.257,0.365
193,115,366170.56,362593.0,116.86,GRASS,75,93,68,102.3,0.263,0.363
193,116,366170.56,362593.2,116.88,GRASS,79,96,71,100.6,0.263,0.376
193,117,366170.56,362593.4,116.88,GRASS,81,97,71,97.2,0.263,0.379
193,118,366170.56,362593.6,116.88,GRASS,82,96,71,94.6,0.262,0.378
193,119,366170.56,362593.8,116.88,GRASS,82,96,71,94.7,0.263,0.378
193,120,366170.56,362594.0,116.88,GRASS,80,96,70,97.3,0.269,0.375
193,121,366170.56,362594.2,116.88,GRASS,76,94,67,100.8,0.28,0.367
193,122,366170.56,362594.4,116.88,GRASS,73,92,66,102.2,0.287,0.361
193,123,366170.56,362594.6,116.88,GRASS,74,93,67,103.2,0.278,0.364
193,124,366170.56,362594.8,116.88,GRASS,78,96,71,102.7,0.262,0.376
193,125,366170.56,362595.0,116.88,GRASS,83,100,75,100.8,0.25,0.394
193,126,366170.56,362595.2,116.87,GRASS,86,102,76,97.9,0.25,0.399
193,127,366170.56,362595.4,116.87,GRASS,86,102,76,96.2,0.252,0.398
193,128,366170.56,362595.6,116.87,GRASS,83,98,72,94.9,0.261,0.384
193,129,366170.56,362595.8,116.87,GRASS,81,95,70,94.1,0.266,0.374
193,130,366170.56,362596.0,116.87,GRASS,80,94,69,93.6,0.268,0.368
193,131,366170.56,362596.2,116.88,GRASS,83,97,72,93.9,0.259,0.38
193,132,366170.56,362596.4,116.88,GRASS,86,101,76,94.7,0.251,0.396
193,133,366170.56,362596.6,116.88,GRASS,87,101,76,94.8,0.25,0.397
193,134,366170.56,362596.8,116.88,GRASS,85,100,74,94.3,0.253,0.39
193,135,366170.56,362597.0,116.88,GRASS,83,97,72,93.7,0.258,0.38
193,136,366170.56,362597.2,116.9,GRASS,82,96,71,93.6,0.259,0.378
193,137,366170.56,362597.4,116.9,GRASS,83,96,71,93.1,0.262,0.378
193,138,366170.56,362597.6,116.9,GRASS,84,98,72,92.8,0.259,0.384
193,139,366170.56,362597.8,116.9,GRASS,83,97,72,92.8,0.26,0.381
193,140,366170.56,362598.0,116.9,GRASS,83,97,72,93.6,0.26,0.382
193,141,366170.56,362598.2,116.88,GRASS,82,96,71,94.4,0.264,0.378
193,142,366170.56,362598.4,116.88,GRASS,81,96,70,95.4,0.267,0.376
193,143,366170.56,362598.6,116.88,GRASS,79,94,68,95.8,0.275,0.37
193,144,366170.56,362598.8,116.88,GRASS,79,95,68,95.7,0.276,0.371
193,145,366170.56,362599.0,116.88,GRASS,81,96,70,94.6,0.268,0.376
193,146,366170.56,362599.2,116.88,GRASS,84,98,73,93.5,0.255,0.385
193,147,366170.56,362599.4,116.88,GRASS,85,99,74,92.9,0.251,0.388
193,148,366170.56,362599.6,116.88,GRASS,83,97,72,93.2,0.256,0.381
193,149,366170.56,362599.8,116.88,GRASS,83,97,72,93.5,0.257,0.381
193,150,366170.56,362600.0,116.88,GRASS,84,99,73,95.0,0.258,0.387
193,151,366170.56,362600.2,116.88,GRASS,82,98,72,96.3,0.264,0.384
193,152,366170.56,362600.4,116.88,GRASS,80,96,70,98.8,0.27,0.378
193,153,366170.56,362600.6,116.88,GRASS,79,96,70,98.8,0.272,0.375
193,154,366170.56,362600.8,116.88,GRASS,79,94,69,96.6,0.272,0.369
193,155,366170.56,362601.0,116.88,GRASS,78,93,67,95.6,0.276,0.364
193,156,366170.56,362601.2,116.88,GRASS,74,90,64,96.3,0.288,0.352
193,157,366170.56,362601.4,116.88,GRASS,72,88,62,96.9,0.295,0.345
193,158,366170.56,362601.6,116.88,GRASS,74,91,65,98.8,0.286,0.356
193,159,366170.56,362601.8,116.88,GRASS,77,94,68,100.6,0.276,0.369
193,160,366170.56,362602.0,116.88,GRASS,74,93,67,103.0,0.283,0.364
193,161,366170.56,362602.2,116.89,GRASS,69,88,63,106.0,0.283,0.347
193,162,366170.56,362602.4,116.89,GRASS,70,89,66,108.0,0.265,0.35
193,163,366170.56,362602.6,116.89,GRASS,75,94,70,107.6,0.25,0.368
193,164,366170.56,362602.8,116.89,GRASS,77,95,71,105.6,0.251,0.374
193,165,366170.56,362603.0,116.89,GRASS,75,93,69,103.2,0.259,0.363
193,166,366170.56,362603.2,116.88,GRASS,76,92,68,100.0,0.263,0.361
193,167,366170.56,362603.4,116.88,GRASS,78,94,69,97.5,0.266,0.368
193,168,366170.56,362603.6,116.88,GRASS,79,95,69,96.4,0.269,0.372
193,169,366170.56,362603.8,116.88,GRASS,83,97,72,95.2,0.261,0.382
193,170,366170.56,362604.0,116.88,GRASS,85,99,74,94.1,0.254,0.389
193,171,366170.56,362604.2,116.86,GRASS,83,97,72,93.6,0.257,0.382
193,172,366170.56,362604.4,116.86,GRASS,81,95,70,93.9,0.264,0.372
193,173,366170.56,362604.6,116.86,GRASS,78,93,67,94.7,0.274,0.363
193,174,366170.56,362604.8,116.86,GRASS,76,92,66,95.9,0.28,0.36
193,175,366170.56,362605.0,116.86,GRASS,77,93,68,97.5,0.267,0.364
193,176,366170.56,362605.2,116.87,GRASS,81,96,73,98.5,0.246,0.377
193,177,366170.56,362605.4,116.87,GRASS,86,100,76,96.5,0.24,0.393
193,178,366170.56,362605.6,116.87,GRASS,89,103,78,94.2,0.243,0.404
193,179,366170.56,362605.8,116.87,GRASS,87,101,76,93.5,0.248,0.396
193,180,366170.56,362606.0,116.87,GRASS,85,99,75,94.8,0.244,0.388
193,181,366170.56,362606.2,116.85,GRASS,84,98,75,95.8,0.238,0.386
193,182,366170.56,362606.4,116.85,GRASS,88,102,79,96.4,0.228,0.401
193,183,366170.56,362606.6,116.85,GRASS,90,104,80,96.2,0.228,0.408
193,184,366170.56,362606.8,116.85,GRASS,88,102,78,95.9,0.236,0.4
193,185,366170.56,362607.0,116.85,GRASS,83,98,74,97.0,0.242,0.384
193,186,366170.56,362607.2,116.84,GRASS,82,97,73,97.5,0.252,0.381
193,187,366170.56,362607.4,116.84,GRASS,84,99,74,97.3,0.256,0.39
193,188,366170.56,362607.6,116.84,GRASS,85,101,75,96.4,0.257,0.394
193,189,366170.56,362607.8,116.84,GRASS,87,102,76,94.9,0.252,0.398
193,190,366170.56,362608.0,116.84,GRASS,86,100,74,93.6,0.255,0.391
193,191,366170.56,362608.2,116.89,GRASS,85,99,74,93.3,0.255,0.387
193,192,366170.56,362608.4,116.89,GRASS,87,101,75,93.5,0.249,0.394
193,193,366170.56,362608.6,116.89,GRASS,92,105,80,92.2,0.237,0.413
193,194,366170.56,362608.8,116.89,GRASS,94,107,81,90.7,0.237,0.418
193,195,366170.56,362609.0,116.89,GRASS,94,105,80,88.2,0.241,0.414
193,196,366170.56,362609.2,116.92,GRASS,94,104,79,82.7,0.236,0.406
193,197,366170.56,362609.4,116.92,CONCRETE,116,121,99,72.7,0.184,0.474
193,198,366170.56,362609.6,116.92,CONCRETE,152,151,132,58.1,0.127,0.595
193,199,366170.56,362609.8,116.92,CONCRETE,183,179,164,45.2,0.105,0.72
193,200,366170.56,362610.0,116.92,CONCRETE,195,188,177,37.4,0.093,0.765
194,0,366170.76,362570.0,116.89,GRASS,83,98,73,95.4,0.255,0.385
194,1,366170.76,362570.2,116.89,GRASS,82,97,71,95.5,0.266,0.381
194,2,366170.76,362570.4,116.89,GRASS,80,96,69,95.3,0.278,0.376
194,3,366170.76,362570.6,116.89,GRASS,81,97,70,95.1,0.276,0.381
194,4,366170.76,362570.8,116.89,GRASS,83,99,72,94.8,0.271,0.387
194,5,366170.76,362571.0,116.89,GRASS,84,99,72,94.8,0.27,0.389
194,6,366170.76,362571.2,116.89,GRASS,82,97,71,95.4,0.275,0.382
194,7,366170.76,362571.4,116.89,GRASS,79,95,69,97.5,0.278,0.373
194,8,366170.76,362571.6,116.89,GRASS,76,93,67,99.6,0.281,0.366
194,9,366170.76,362571.8,116.89,GRASS,76,93,67,99.1,0.281,0.363
194,10,366170.76,362572.0,116.9,GRASS,75,91,65,97.7,0.286,0.357
194,11,366170.76,362572.2,116.9,GRASS,76,91,65,95.4,0.282,0.358
194,12,366170.76,362572.4,116.9,GRASS,79,94,68,93.6,0.274,0.368
194,13,366170.76,362572.6,116.9,GRASS,84,98,73,92.6,0.262,0.386
194,14,366170.76,362572.8,116.9,GRASS,87,101,75,92.4,0.257,0.396
194,15,366170.76,362573.0,116.87,GRASS,87,102,76,94.2,0.255,0.399
194,16,366170.76,362573.2,116.87,GRASS,83,98,73,96.3,0.26,0.385
194,17,366170.76,362573.4,116.87,GRASS,76,92,67,99.1,0.276,0.363
194,18,366170.76,362573.6,116.87,GRASS,72,90,64,100.8,0.287,0.352
194,19,366170.76,362573.8,116.87,GRASS,72,90,65,102.9,0.28,0.353
194,20,366170.76,362574.0,116.88,GRASS,73,92,67,105.0,0.268,0.361
194,21,366170.76,362574.2,116.88,GRASS,77,95,72,107.6,0.248,0.374
194,22,366170.76,362574.4,116.88,GRASS,77,96,73,110.0,0.237,0.376
194,23,366170.76,362574.6,116.88,GRASS,72,91,68,111.4,0.244,0.355
194,24,366170.76,362574.8,116.88,GRASS,68,87,65,111.4,0.254,0.343
194,25,366170.76,362575.0,116.88,GRASS,70,88,65,107.1,0.265,0.346
194,26,366170.76,362575.2,116.88,GRASS,75,93,68,102.3,0.27,0.363
194,27,366170.76,362575.4,116.88,GRASS,79,96,70,100.6,0.269,0.378
194,28,366170.76,362575.6,116.88,GRASS,79,97,71,100.9,0.274,0.381
194,29,366170.76,362575.8,116.88,GRASS,78,96,69,100.9,0.285,0.378
194,30,366170.76,362576.0,116.86,GRASS,78,95,68,99.2,0.287,0.374
194,31,366170.76,362576.2,116.86,GRASS,77,94,68,97.6,0.284,0.37
194,32,366170.76,362576.4,116.86,GRASS,78,94,68,96.9,0.277,0.37
194,33,366170.76,362576.6,116.86,GRASS,76,93,67,97.8,0.282,0.364
194,34,366170.76,362576.8,116.86,GRASS,75,92,66,97.9,0.286,0.36
194,35,366170.76,362577.0,116.85,GRASS,77,93,67,96.5,0.283,0.366
194,36,366170.76,362577.2,116.85,GRASS,80,95,69,94.3,0.275,0.374
194,37,366170.76,362577.4,116.85,GRASS,85,99,73,93.0,0.261,0.389
194,38,366170.76,362577.6,116.85,GRASS,88,102,76,92.8,0.254,0.4
194,39,366170.76,362577.8,116.85,GRASS,88,103,76,93.5,0.256,0.402
194,40,366170.76,362578.0,116.83,GRASS,86,101,74,94.1,0.262,0.396
194,41,366170.76,362578.2,116.83,GRASS,82,97,70,93.7,0.279,0.381
194,42,366170.76,362578.4,116.83,GRASS,81,95,68,92.2,0.289,0.374
194,43,366170.76,362578.6,116.83,GRASS,84,98,71,90.7,0.275,0.384
194,44,366170.76,362578.8,116.83,GRASS,86,99,73,90.1,0.261,0.389
194,45,366170.76,362579.0,116.87,GRASS,84,97,72,91.6,0.263,0.382
194,46,366170.76,362579.2,116.87,GRASS,83,98,71,93.7,0.269,0.382
194,47,366170.76,362579.4,116.87,GRASS,84,99,72,94.3,0.275,0.389
194,48,366170.76,362579.6,116.87,GRASS,85,100,73,93.1,0.277,0.394
194,49,366170.76,362579.8,116.87,GRASS,86,100,72,90.5,0.279,0.392
194,50,366170.76,362580.0,116.86,GRASS,86,100,72,88.7,0.279,0.391
194,51,366170.76,362580.2,116.86,GRASS,87,99,72,86.4,0.276,0.388
194,52,366170.76,362580.4,116.86,GRASS,89,100,74,85.3,0.263,0.393
194,53,366170.76,362580.6,116.86,GRASS,90,101,76,85.9,0.254,0.397
194,54,366170.76,362580.8,116.86,GRASS,89,101,75,88.1,0.255,0.394
194,55,366170.76,362581.0,116.89,GRASS,88,100,75,89.5,0.25,0.394
194,56,366170.76,362581.2,116.89,GRASS,90,103,79,90.9,0.239,0.405
194,57,366170.76,362581.4,116.89,GRASS,91,104,79,90.9,0.24,0.409
194,58,366170.76,362581.6,116.89,GRASS,93,106,80,90.4,0.243,0.416
194,59,366170.76,362581.8,116.89,GRASS,92,105,79,90.0,0.247,0.413
194,60,366170.76,362582.0,116.91,GRASS,91,104,78,90.0,0.25,0.408
194,61,366170.76,362582.2,116.91,GRASS,89,102,76,90.0,0.254,0.401
194,62,366170.76,362582.4,116.91,GRASS,89,102,76,89.5,0.255,0.399
194,63,366170.76,362582.6,116.91,GRASS,89,101,75,88.1,0.255,0.395
194,64,366170.76,362582.8,116.91,GRASS,86,97,71,86.1,0.27,0.382
194,65,366170.76,362583.0,116.9,GRASS,87,98,71,85.3,0.276,0.384
194,66,366170.76,362583.2,116.9,GRASS,91,102,75,84.1,0.268,0.399
194,67,366170.76,362583.4,116.9,GRASS,96,106,79,83.1,0.254,0.416
194,68,366170.76,362583.6,116.9,GRASS,99,109,82,82.5,0.245,0.428
194,69,366170.76,362583.8,116.9,GRASS,100,110,84,82.6,0.241,0.432
194,70,366170.76,362584.0,116.91,GRASS,97,107,81,83.1,0.242,0.42
194,71,366170.76,362584.2,116.91,GRASS,94,105,80,86.1,0.244,0.413
194,72,366170.76,362584.4,116.91,GRASS,94,107,81,88.8,0.242,0.418
194,73,366170.76,362584.6,116.91,GRASS,94,107,80,88.8,0.248,0.42
194,74,366170.76,362584.8,116.91,GRASS,93,105,78,87.7,0.258,0.413
194,75,366170.76,362585.0,116.91,GRASS,94,106,79,86.3,0.257,0.416
194,76,366170.76,362585.2,116.9,GRASS,95,107,80,86.0,0.247,0.419
194,77,366170.76,362585.4,116.9,GRASS,94,105,79,86.1,0.245,0.412
194,78,366170.76,362585.6,116.9,GRASS,91,102,77,87.4,0.25,0.402
194,79,366170.76,362585.8,116.9,GRASS,90,103,77,88.8,0.252,0.402
194,80,366170.76,362586.0,116.9,GRASS,91,104,78,89.8,0.25,0.406
194,81,366170.76,362586.2,116.91,GRASS,92,103,78,87.7,0.248,0.405
194,82,366170.76,362586.4,116.91,GRASS,92,104,79,87.6,0.243,0.408
194,83,366170.76,362586.6,116.91,GRASS,90,102,77,88.8,0.243,0.398
194,84,366170.76,362586.8,116.91,GRASS,87,100,76,90.9,0.245,0.392
194,85,366170.76,362587.0,116.91,GRASS,86,100,75,92.1,0.249,0.39
194,86,366170.76,362587.2,116.93,GRASS,87,101,75,92.6,0.253,0.395
194,87,366170.76,362587.4,116.93,GRASS,87,101,75,92.3,0.259,0.395
194,88,366170.76,362587.6,116.93,GRASS,87,101,74,91.5,0.267,0.395
194,89,366170.76,362587.8,116.93,GRASS,87,100,73,89.5,0.266,0.391
194,90,366170.76,362588.0,116.93,GRASS,87,99,73,87.7,0.26,0.389
194,91,366170.76,362588.2,116.89,GRASS,89,100,75,87.6,0.249,0.393
194,92,366170.76,362588.4,116.89,GRASS,89,101,77,89.8,0.243,0.397
194,93,366170.76,362588.6,116.89,GRASS,87,100,75,92.0,0.247,0.392
194,94,366170.76,362588.8,116.89,GRASS,84,98,73,94.0,0.255,0.386
194,95,366170.76,362589.0,116.89,GRASS,82,98,72,95.8,0.261,0.383
194,96,366170.76,362589.2,116.89,GRASS,82,98,72,97.3,0.262,0.385
194,97,366170.76,362589.4,116.89,GRASS,82,99,72,97.1,0.266,0.387
194,98,366170.76,362589.6,116.89,GRASS,81,97,71,96.6,0.272,0.381
194,99,366170.76,362589.8,116.89,GRASS,80,96,70,98.1,0.272,0.377
194,100,366170.76,362590.0,116.89,GRASS,78,95,70,100.7,0.27,0.373
194,101,366170.76,362590.2,116.89,GRASS,77,95,70,102.9,0.262,0.374
